813,"""No, no, my dear fellow, there is no cause for alarm. It is not upon this occasion the instrument of evil, but it will rather prove to be the key which will unlock our mystery. On this syringe I base all my hopes. I have just returned from a small scouting expedition and everything is favourable. Eat a good breakfast, Watson, for I propose to get upon Dr. Armstrong's trail to-day, and once on it I will not stop for rest or food until I run him to his burrow."""
814,"""In that case,"" said I, ""we had best carry our breakfast with us, for he is making an early start. His carriage is at the door."""
815,"""Never mind. Let him go. He will be clever if he can drive where I cannot follow him. When you have finished come downstairs with me, and I will introduce you to a detective who is a very eminent specialist in the work that lies before us."""
816,"""Let me introduce you to Pompey,"" said he. ""Pompey is the pride of the local draghounds, no very great flier, as his build will show, but a staunch hound on a scent. Well, Pompey, you may not be fast, but I expect you will be too fast for a couple of middle-aged London gentlemen, so I will take the liberty of fastening this leather leash to your collar. Now, boy, come along, and show what you can do."""
817,"""A threadbare and venerable device, but useful upon occasion. I walked into the doctor's yard this morning and shot my syringe full of aniseed over the hind wheel. A draghound will follow aniseed from here to John o' Groat's, and our friend Armstrong would have to drive through the Cam before he would shake Pompey off his trail. Oh, the cunning rascal! This is how he gave me the slip the other night."""
818,"""This détour has been entirely for our benefit, then?"""
819,"""No wonder that my inquiries among those villages led to nothing. The doctor has certainly played the game for all it is worth, and one would like to know the reason for such elaborate deception. This should be the village of Trumpington to the right of us. And, by Jove! here is the brougham coming round the corner. Quick, Watson, quick"
820,quote
821,"""Come, Watson,"" said he, and we passed from that house of grief into the pale sunlight of the winter day."
822,"""The game is afoot. Not a word! Into your clothes and come!"""
823,"by an inspection of the trains and by reckoning the time. The local police had to be called in, they had to communicate with Scotland Yard, Hopkins had to go out, and he in turn had to send for me. All that makes a fair night's work. Well, here we are at Chislehurst Station, and we shall soon set our doubts at rest."
824,"""Hopkins has called me in seven times, and on each occasion his summons has been entirely justified,"" said Holmes. ""I fancy that every one of his cases has found its way into your collection, and I must admit, Watson, that you have some power of selection which atones for much which I deplore in your narratives. Your fatal habit of looking at everything from the point of view of a story instead of as a scientific exercise has ruined what might have been an instructive and even classical series of demonstrations. You slur over work of the utmost finesse and delicacy in order to dwell upon sensational details which may excite, but cannot possibly instruct, the reader."""
825,"""I will, my dear Watson, I will. At present I am, as you know, fairly busy, but I propose to devote my declining years to the composition of a text-book which shall focus the whole art of detection into one volume. Our present research appears to be a case of murder."""
826,"""I should say so. Hopkins's writing shows considerable agitation, and he is not an emotional man. Yes, I gather there has been violence, and that the body is left for our inspection. A mere suicide would not have caused him to send for me. As to the release of the lady, it would appear that she has been locked in her room during the tragedy. We are moving in high life, Watson; crackling paper, 'E.B.' monogram, coat-of-arms, picturesque address. I think that friend Hopkins will live up to his reputation and that we shall have an interesting morning. The crime was committed before twelve last night."""
827,"""How can you possibly tell?"""
828,"""Well, here we are at Chislehurst Station, and we shall soon set our doubts"
829,quote
830,"""I will not impose any further tax upon Lady Brackenstall's patience"
831,""""
832,"""Before I go into the dining-room I should like to hear your experience."""
833,"""Any questions, Mr. Holmes?"""
834,quote
835,"""You should have no difficulty in getting him."""
836,"""Not the slightest. We have been on the look-out for him, and there"
837,and a reward will be offered before evening.
838,knowing
839,and that we could not fail to
840,"""Exactly. One would have expected that they would have silenced Lady"
841,"""They may not have realized,"" I suggested, ""that she had recovered"
842,"""That is likely enough. If she seemed to be senseless they would not"
843,Hopkins? I seem to have
844,"""He was a good-hearted man when he was sober, but a perfect fiend"
845,"or rather when he was half drunk, for he seldom"
846,"and he was capable of anything. From what I hear, in spite of"
847,he very nearly came our way once or
848,to make the matter
849,Theresa Wright; there was trouble about that.
850,"and between ourselves, it will be a brighter house"
851,"""When this was pulled down the bell in the kitchen must have rung"
852,"""No one could hear it. The kitchen stands right at the back of the"
853,"""How did the burglar know no one would hear it? How dared he pull at"
854,"""Exactly, Mr. Holmes, exactly. You put the very question which I have"
855,quote
856,"Their cumulative effect is certainly considerable, and yet each of them is quite possible in itself. The most unusual thing of all, as it seems to me, is that the lady should be tied to the chair."
857,"Well, I am not so clear about that, Watson; for it is evident that they must either kill her or else secure her in such a way that she could not give immediate notice of their escape."
858,And now on the top of this comes the incident of the wine-glasses.
859,What about the wine-glasses?
860,Can you see them in your mind's eye?
861,I see them clearly.
862,We are told that three men drank from them. Does that strike you as likely?
863,Why not? There was wine in each glass.
864,Exactly; but there was bees-wing only in one glass. You must have noticed that fact. What does that suggest to your mind?
865,The last glass filled would be most likely to contain bees-wing.
866,"Not at all. The bottle was full of it, and it is inconceivable that the first two glasses were clear and the third heavily charged with it. There are two possible explanations, and only two. One is that after the second glass was filled the bottle was violently agitated, and so the third glass received the bees-wing. That does not appear probable. No, no; I am sure that I am right."
867,"What, then, do you suppose?"
868,"That only two glasses were used, and that the dregs of both were poured into a third glass, so as to give the false impression that three people had been here. In that way all the bees-wing would be in the last glass, would it not? Yes, I am convinced that this is so."
869,"But if I have hit upon the true explanation of this one small phenomenon, then in an instant the case rises from the commonplace to the exceedingly remarkable, for it can only mean that Lady Brackenstall and her maid have deliberately lied to us, that not one word of their story is to be believed, that they have some very strong reason for covering the real criminal, and that we must construct our case for ourselves without any help from them. That is the mission which now lies before us, and here, Watson, is the Chislehurst train."
870,"It's all right, Watson"
871,"quote"""
872,"I hope, that you have not come to cross-examine me again?"""
873,"I will not cause you any unnecessary trouble, Lady Brackenstall, and my whole desire is to make things easy for you, for I am convinced that you are a much-tried woman. If you will treat me as a friend and trust me you may find that I will justify your trust."""
874,"no, Lady Brackenstall, it is no use. You may have heard of any little reputation which I possess. I will stake it all on the fact that your story is an absolute fabrication."""
875,"Lady Brackenstall. Would it not be better to be frank?"""
876,""""
877,"but we are bound to do something for friend Hopkins, just to justify this second visit,"""
878,"which stands at the end of Pall Mall, if I remember right. There is a second line of steamers which connect South Australia with England, but we will draw the larger cover first."""
879,"and he was not long in acquiring all the information which he needed. In June of '95 only one of their line had reached a home port. It was the Rock of Gibraltar, their largest and best boat. A reference to the passenger list showed that Miss Fraser of Adelaide, with her maid, had made the voyage in her. The boat was now on her way to Australia, somewhere to the south of the Suez Canal. Her officers were the same as in '95, with one exception. The first officer, Mr. Jack Croker, had been made a captain and was to take charge of their new ship, the Bass Rock, sailing in two days' time from Southampton. He lived at"
880,quote
881,"""Sit down, Captain Croker. You got my telegram?"""
882,"""Give him a cigar,"" said Holmes. ""Bite on that, Captain Croker, and don't let your nerves run away with you. I should not sit here smoking with you if I thought that you were a common criminal, you may be sure of that. Be frank with me, and we may do some good. Play tricks with me, and I'll crush you."""
883,"""To give me a true account of all that happened at the Abbey Grange last night--a true account, mind you, with nothing added and nothing taken off. I know so much already that if you go one inch off the straight I'll blow this police whistle from my window and the affair goes out of my hands for ever."""
884,"""What do you wish me to do?"""
885,"""I know that every word is true, for you have hardly said a word which I did not know. No one but an acrobat or a sailor could have got up to that bell-rope from the bracket, and no one but a sailor could have made the knots with which the cord was fastened to the chair. Only once had this lady been brought into contact with sailors, and that was on her voyage, and it was someone of her own class of life, since she was trying hard to shield him and so showing that she loved him."""
886,quote
887,"""I was only testing you, and you ring true every time. Well, it is a great responsibility that I take upon myself, but I have given Hopkins an excellent hint, and if he can't avail himself of it I can do no more. See here, Captain Croker, we'll do this in due form of law. You are the prisoner. Watson, you are a British jury, and I never met a man who was more eminently fitted to represent one. I am the judge. Now, gentleman of the jury, you have heard the evidence. Do you find the prisoner guilty or not guilty?"""
888,"""Vox populi, vox Dei. You are acquitted, Captain Croker. So long as the law does not find some other victim you are safe from me. Come back to this lady in a year, and may her future and yours justify us in the judgment which we have pronounced this night."""
889,"""I have long known, sir, how high is your sense of public duty,"""
890,quote
891,"Now, sir, I must ask you more particularly what this document is,"
892,"I fear, sir, that, interesting and indeed essential"
893,"You are two of the most busy men in the country,"""
894,"You are two of the most busy men in the country,"""
895,"""You are two of the most busy men in the country,"""
896,"""I agree with you, sir,"""
897,"""You may safely trust us."""
898,"""The letter, then, is from a certain foreign potentate who has been"
899,"""The letter, then, is from a certain foreign potentate who has been"
900,"""Exactly. It was he. And it is this letter--this letter which may"
901,"""Have you informed the sender?"""
902,"""No, sir, a cipher telegram has been despatched."""
903,"""Perhaps he desires the publication of the letter."""
904,"""No, sir, we have strong reason to believe that he already"
905,"""If this is so, whose interest is it that the letter should come out?"
906,"""Yes, sir, a cipher telegram has been despatched."""
907,"""To any of the great Chancelleries of Europe. It is probably speeding"
908,"""It is your misfortune, my dear fellow. No one can blame you. There"
909,"""You think, sir, that unless this document is recovered there will be"
910,"""Then, sir, prepare for war."""
911,"""Consider the facts, sir. It is inconceivable that it was taken after"
912,"""Now, sir, if a document of this importance were taken at that hour, where can it be now?"
913,"""Let us presume, for argument's sake, that the document was taken by"
914,"""They are both old and tried servants."""
915,"""I understand you to say that your room is on the second floor, that"
916,"""I understand you to say that your room is on the second floor, that"
917,"""I understand you to say that your room is on the second floor, that"
918,"""There are only those three capable of playing so bold a game;"
919,"""Is that Eduardo Lucas of Godolphin Street?"""
920,quote
921,"what do you make of this?"""
922,"Watson, what do you make of this?"""
923,"and he meets a violent death during the very hours when we know that that drama was being enacted. The odds are enormous against it being coincidence. No figures could express them. No, my dear Watson, the two events are connected--must be connected. It is for us to find the connection."""
924,"and can trace the relation between them. There is one obvious point which would, in any case, have turned my suspicions against Lucas. Godolphin Street, Westminster, is only a few minutes' walk from Whitehall Terrace. The other secret agents whom I have named live in the extreme West-end. It was easier, therefore, for Lucas than for the others to establish a connection or receive a message from the European Secretary's household--a small thing, and yet where events are compressed into a few hours it may prove essential. Halloa! what have we here?"""
925,""""
926,"Mr. Holmes?"""
927,"madam, he has been here."""
928,""" she said, and her white-gloved hands clasped and unclasped as she spoke--""I will speak frankly to you in the hope that it may induce you to speak frankly in return. There is complete confidence between my husband and me on all matters save one. That one is politics. On this his lips are sealed. He tells me nothing. Now, I am aware that there was a most deplorable occurrence in our house last night. I know that a paper has disappeared. But because the matter is political my husband refuses to take me into his complete confidence. Now it is essential--essential, I say--that I should thoroughly understand it. You are the only other person, save only these politicians, who"
929,quote
930,"""My dear Watson,"" said he, as he rose from the table and paced up and down the room, ""you are most long-suffering, but if I have told you nothing in the last three days it is because there is nothing to tell. Even now this report from Paris does not help us much."""
931,"""The man's death is a mere incident--a trivial episode--in comparison with our real task, which is to trace this document and save a European catastrophe. Only one important thing has happened in the last three days, and that is that nothing has happened. I get reports almost hourly from the Government, and it is certain that nowhere in Europe is there any sign of trouble. Now, if this letter were loose--no, it can't be loose--but if it isn't loose, where can it be? Who has it? Why is it held back? That's the question that beats in my brain like a hammer. Was it, indeed, a coincidence that Lucas should meet his death on the night when the letter disappeared? Did the letter ever reach him? If so, why is it not among his papers? Did this mad wife of his carry it off with her? If so, is it in her house in Paris? How could I search for it without the French police having their suspicions aroused? It is a case, my dear Watson, where the law is as dangerous to us as the criminals are. Every man's hand is against us, and yet the interests at stake are colossal. Should I bring it to a successful conclusion it will certainly represent the crowning glory of my career. Ah, here is my latest from the front!"""
932,"""Halloa! Lestrade seems to have observed something of interest. Put on your hat, Watson, and we will stroll down together to Westminster."""
933,quote
934,"""Seen the Paris news?"""
935,nodded
936,"""Our French friends seem to have touched the spot this time. No doubt it's just as they say. She knocked at the door--surprise visit, I guess, for he kept his life in water-tight compartments. He let her in--couldn't keep her in the street. She told him how she had traced him, reproached him, one thing led to another, and then with that dagger so handy the end soon came. It wasn't all done in an instant, though, for these chairs were all swept over yonder, and he had one in his hand as if he had tried to hold her off with it. We've got it all clear as if we had seen it."""
937,"""And yet you have sent for me?"""
938,"""Ah, yes, that's another matter--a mere trifle, but the sort of thing you take an interest in--queer, you know, and what you might call freakish. It has nothing to do with the main fact--can't have, on the face of it."""
939,"""What is it, then?"""
940,"""Well, you know, after a crime of this sort we are very careful to keep things in their position. Nothing has been moved. Officer in charge here day and night. This morning, as the man was buried and the investigation over--so far as this room is concerned--we thought we could tidy up a bit. This carpet. You see, it is not fastened down; only just laid there. We had occasion to raise it. We found--"""
941,"""Yes? You found--"""
942,"""Well, I'm sure you would never guess in a hundred years what we did find. You see that stain on the carpet? Well, a great deal must have soaked through, must it not?"""
943,"""Undoubtedly it must."""
944,"""Well, you will be surprised to hear that there is no stain on the white woodwork to correspond."""
945,"""No stain! But there must--"""
946,"""Yes; so you would say. But the fact remains that there isn't."""
947,"""But the underside is as stained as the upper. It must have left a mark."""
948,"""Now I'll show you the explanation. There is a second stain, but it does not correspond with the other. See for yourself"
949,quote
950,"""You have solved it!"""
951,"""Hardly that, Watson. There are some points which are as dark as ever. But we have so much that it will be our own fault if we cannot get the rest. We will go straight to Whitehall Terrace and bring the matter to a head."""
952,"""Mr. Holmes!"" said the lady, and her face was pink with her indignation, ""this is surely most unfair and ungenerous upon your part. I desired, as I have explained, to keep my visit to you a secret, lest my husband should think that I was intruding into his affairs. And yet you compromise me by coming here and so showing that there are business relations between us."""
953,"""Unfortunately, madam, I had no possible alternative. I have been commissioned to recover this immensely important paper. I must therefore ask you, madam, to be kind enough to place it in my hands."""
954,"""Come, come, madam, it is useless. Give up the letter."""
955,"""Do not ring, Lady Hilda. If you do, then all my earnest efforts to avoid a scandal will be frustrated. Give up the letter and all will be set right. If you will work with me I can arrange everything. If you work against me I must expose you."""
956,"""You are trying to frighten me. It is not a very manly thing, Mr. Holmes, to come here and browbeat a woman. You say that you know something. What is it that you know?"""
957,"""Pray sit down, madam. You will hurt yourself there if you fall. I will not speak until you sit down. Thank you."""
958,"""One is enough, Lady Hilda. I know of your visit to Eduardo Lucas, of your giving him this document, of your ingenious return to the room last night, and of the manner in which you took the letter from the hiding-place under the carpet."""
959,"""You are mad, Mr. Holmes--you are mad!"""
960,"""I have carried this because I thought it might be useful,"" said he. ""The policeman has recognised it."""
961,"""Come, Lady Hilda. You have the letter. The matter may still be adjusted. I have no desire to bring trouble to you. My duty ends when I have returned the lost letter to your husband. Take my advice and be frank with me; it is your only chance."""
962,""""
963,"and I am sure that there is no danger to be apprehended."""
964,"Hope, let us have the despatch-box brought in."""
965,"bring down my despatch-box. This is a farcical waste of time, but still, if nothing else will satisfy you, it shall be done."""
966,"Jacobs; put it here. I have always had the key on my watch-chain. Here are the papers, you see."""
967,"report from Sir Charles Hardy, memorandum from Belgrade, note on the Russo-German grain taxes, letter from Madrid, note from Lord Flowers--good heavens! what is this? Lord Bellinger!"""
968,"it is it--and the letter is intact. Hope, I congratulate you."""
969,"sir, there is more in this than meets the eye. How came the letter back in the box?"""
970,"you see."""
