number,quote
788,"""Quite so. And she was afterwards seen walking into Hyde Park in company with Flora Millar, a woman who is now in custody, and who had already made a disturbance at Mr. Doran's house that morning."""
789,"""Ah, yes. I should like a few particulars as to this young lady,"
790,quote
791,"By the same brilliant reasoning, every man's body is to be found in the neighbourhood of his wardrobe. And pray what did you hope to arrive at through this?"
792,At some evidence implicating Flora Millar in the disappearance.
793,"Are you, indeed, now? I am afraid, Holmes, that you are not very practical with your deductions and your inferences. You have made two blunders in as many minutes. This dress does implicate Miss Flora Millar."
794,And how?
795,"In the dress is a pocket. In the pocket is a card-case. In the card-case is a note. And here is the very note. Listen to this: ""'You will see me when all is ready. Come at once.' 'F.H.M.'"
796,"Now my theory all along has been that Lady St. Simon was decoyed away by Flora Millar, and that she, with confederates, no doubt, was responsible for her disappearance. Here, signed with her initials, is the very note which was no doubt quietly slipped into her hand at the door and which lured her within their reach."
797,"Very good, Lestrade, you really are very fine indeed. Let me see it. He took up the paper in a listless way, but his attention instantly became riveted, and he gave a little cry of satisfaction. ""This is indeed important,"" said he."
798,Ha! you find it so?
799,Extremely so. I congratulate you warmly.
800,"Why, you're looking at the wrong side!"
801,"On the contrary, this is the right side."
802,The right side? You're mad! Here is the note written in pencil over here.
803,"And over here is what appears to be the fragment of a hotel bill, which interests me deeply."
804,"There's nothing in it. I looked at it before, said Lestrade."
805,"Very likely not. It is most important, all the same. As to the note, it is important also, or at least the initials are, so I congratulate you again."
806,"I've wasted time enough, said Lestrade, rising. I believe in hard work and not in sitting by the fire spinning fine theories. Good-day, Mr. Holmes, and we shall see which gets to the bottom"
807,"quote"""
808,"I had hoped, that you would have joined us in a friendly supper."""
809,""""
810,""""
811,""""
812,"then?"""
813,quote
814,""" said I as I stood one morning in our bow-window looking"
815,"""here is a madman coming along. It seems rather sad"
816,"smiling, ""perhaps you would not be very gracious either, if, after"
817,you found yourself deprived in
818,for the only problem we have still to solve is how to while away
819,"rubbing his hands, ""I believe that he is coming here. I think"
820,"pushing him down into the easy-chair, ""You have come to me to"
821,"have you not?"" You are fatigued with your haste. Pray"
822,and then I shall be most happy to
823,"patting his hand, ""I see that you have had some great trouble,"""
824,so sudden and so terrible is it. Public disgrace I might have
825,although I am a man whose character has never yet borne a stain.
826,"and in so frightful a form, have been enough to shake my"
827,it is not I alone. The very noblest in the land
828,"smiling, ""Ah, Watson,"" said Holmes, smiling, ""perhaps you would"
829,"if, after all the trouble of wooing and"
830,you found yourself deprived in an instant of wife and of
831,for the only
832,quote
833,""","
834,"however, the text does mention Sherlock Holmes and includes an analysis of the text, the character's name is mentioned at the end of the passage but the text does not include any direct dialogue from Holmes."
835,quote
836,"""Do you receive much company?"""
837,"""Do you go out much in society?"""
838,"""That is unusual in a young girl."""
839,"""This matter, from what you say, seems to have been a shock to her"
840,"""Terrible! She is even more affected than I."""
841,"""You have neither of you any doubt as to your son's guilt?"""
842,"""I hardly consider that a conclusive proof. Was the remainder of the"
843,"""Yes, it was twisted."""
844,"""Do you not think, then, that he might have been trying to straighten"
845,"""God bless you! You are doing what you can for him and for me. But it"
846,"why did he not say so?"""
847,"""Precisely. And if it were guilty, why did he not invent a lie? His"
848,"""They considered that it might be caused by Arthur's closing his"
849,"""A likely story! As if a man bent on felony would slam his door so as"
850,"then, of the disappearance of"
851,"""They are still sounding the planking and probing the furniture in"
852,"""Have they thought of looking outside the house?"""
853,"""Yes, they have shown extraordinary energy. The whole garden has"
854,"""Now, my dear sir,"" said Holmes. ""is it not obvious to you now that"
855,"went, at great risk, to your dressing-room, opened your bureau,"
856,"broke off by main force a small portion of it,"
857,concealed three gems out of the
858,quote
859,"""Do you know him?"""
860,"""He stood,"" said Holmes, ""to the left of the door--that is to say,"
861,"""And he is a man with a wooden leg?"""
862,"""I should be very glad now to go upstairs,"" said he. ""I shall"
863,"""Now we shall go upstairs,"" said he at last."
864,"""Which key was used to open it?"" he asked."
865,"""It is a noiseless lock,"" said he. ""It is no wonder that it did not"
866,"""Now, Mr. Holder,"" said Holmes, ""here is the corner which corresponds"
867,"""Then I will."" Holmes suddenly bent his strength upon it, but without"
868,"""An ordinary man could not do it. Now, what do you think"
869,"""But perhaps it may grow lighter as we go. What do you think,"
870,"""Your son had no shoes or slippers on when you saw him?"""
871,"""Thank you. We have certainly been favoured with extraordinary luck"
872,"""I think that I have seen now all that there is to see, Mr. Holder,"""
873,"""I cannot tell."""
874,"""My opinion is in no way altered."""
875,"""If you can call upon me at my Baker Street rooms to-morrow morning"
876,"""I would give my fortune to have them back."""
877,"""Very good. I shall look into the matter between this and then."
878,"""I think that this should do,"" said he, glancing into the glass above"
879,"""I only wish that you could come with me, Watson, but I fear that it"
880,"""I am going right on."""
881,"""Where to?"""
882,"""Oh, to the other side of the West End. It may be some time before I"
883,"""How are you getting on?"""
884,"""Oh, so so. Nothing to complain of. I have been out to Streatham"
885,"""However, I must not sit gossiping here, but must get these"
886,"""I could see by his manner that he had stronger reasons for"
887,"""He hastened upstairs, and a few minutes later I heard the slam of the"
888,"""You will excuse my beginning without you, Watson,"" said he, ""but you"
889,"""Why"
890,formatted as a CSV:
891,quote
892,Deserted you?
893,"No, no, nothing of the kind. It is perhaps the best possible solution. I trust, Mr. Holder, that you are nearing the end of your troubles."
894,You would not think £1000 pounds apiece an excessive sum for them?
895,"That would be unnecessary. Three thousand will cover the matter. And there is a little reward, I fancy. Have you your check-book?  Here is a pen. Better make it out for £4000."
896,"There is one other thing you owe, Mr. Holder,"" said Sherlock Holmes rather sternly."
897,"You owe!"" He caught up a pen. ""Name the sum, and I will pay it."
898,"No, the debt is not to me. You owe a very humble apology to that noble lad, your son, who has carried himself in this matter as I should be proud to see my own son do, should I ever chance to have one."
899,Then it was not Arthur who took them?
900,"I told you yesterday, and I repeat to-day, that it was not."
901,"He knows it already. When I had cleared it all up I had an interview with him, and finding that he would not tell me the story, I told it to him, on which he had to confess that I was right and to add the very few details which were not yet quite clear to me. Your news of this morning, however, may open his lips."
902,"I will do so, and I will show you the steps by which I reached it. And let me say to you, first, that which it is hardest for me to say and for you to hear: there has been an understanding between Sir George Burnwell and your niece Mary. They have now fled together."
903,"It is unfortunately more than possible; it is certain. Neither you nor your son knew the true character of this man when you admitted him into your family circle. He is one of the most dangerous men in England--a ruined gambler, an absolutely desperate villain, a man without heart or conscience. Your niece knew nothing of such men. When he breathed his vows to her, as he had done to a hundred before her, she flattered herself that she alone had"
904,quote
905,"There was a double line of tracks of a booted man, and a second double line which I saw with delight belonged to a man with naked feet."
906,I was at once convinced from what you had told me that the latter was your son.
907,"The first had walked both ways, but the other had run swiftly, and as his tread was marked in places over the depression of the boot, it was obvious that he had passed after the other."
908,"I followed them up and found they led to the hall window, where Boots had worn all the snow away while waiting."
909,"Then I walked to the other end, which was a hundred yards or more down the lane."
910,"I saw where Boots had faced round, where the snow was cut up as though there had been a struggle, and, finally, where a few drops of blood had fallen, to show me that I was not mistaken."
911,"Boots had then run down the lane, and another little smudge of blood showed that it was he who had been hurt."
912,"When he came to the highroad at the other end, I found that the pavement had been cleared, so there was an end to that clue."
913,"On entering the house, however, I examined, as you remember, the sill and framework of the hall window with my lens, and I could at once see that someone had passed out."
914,I could distinguish the outline of an instep where the wet foot had been placed in coming in.
915,I was then beginning to be able to form an opinion as to what had occurred.
916,"A man had waited outside the window; someone had brought the gems; the deed had been overseen by your son; he had pursued the thief; had struggled with him; they had each tugged at the coronet, their united strength causing injuries which neither alone could have effected."
917,"He had returned with the prize, but had left a fragment in the grasp of his opponent."
918,"It is an old maxim of mine that when you have excluded the impossible, whatever remains, however improbable, must be the truth."
919,"Now, I knew that it was not you who had brought it down, so there only remained your niece and the maids."
920,"But if it were the maids, why should your son allow himself to"
921,quote
922,"""At the same time,"" you can hardly be open to a charge of sensationalism, for out of these cases which you have been so kind as to interest yourself in, a fair proportion do not treat of crime, in its legal sense, at all. The small matter in which I endeavoured to help the King of Bohemia, the singular experience of Miss Mary Sutherland, the problem connected with the man with the twisted lip, and the incident of the noble bachelor, were all matters which are outside the pale of the law. But in avoiding the sensational, I fear that you may have bordered on the trivial."""
923,"""Pshaw, my dear fellow, what do the public, the great unobservant public, who could hardly tell a weaver by his tooth or a compositor by his left thumb, care about the finer shades of analysis and deduction! But, indeed, if you are trivial, I cannot blame you, for the days of the great cases are past. Man, or at least criminal man, has lost all enterprise and originality. As to my own little practice, it seems to be degenerating into an agency for recovering lost lead pencils and giving advice to young ladies from boarding-schools. I think that I have touched bottom at last, however. This note I had this morning marks my zero-point, I fancy. Read it!"""
924,"""Do you know the young lady?"""
925,"""It is half-past ten now."""
926,"""It may turn out to be of more interest than you think. You remember that the affair of the blue carbuncle, which appeared to be a mere whim at first, developed into a serious investigation. It may be so in this case, also."""
927,"""Well, let us hope so. But our doubts will very soon be solved, for here, unless I am much mistaken, is the person in question."""
928,"""Pray take a seat, Miss Hunter. I shall be happy to do anything that I can to serve you."""
929,"""I have been a governess for five years,"" said she, ""in the family of Colonel Spence Munro, but two months ago the colonel received an appointment at Halifax, in Nova Scotia, and took his children over to America with him, so that I found myself without a situation. I advertised, and I answered advertisements, but without success. At last the little money which I had saved began"
930,quote
931,"You see no difficulty, heh?"
932,Heh?
933,"In dress now, for example. We are faddy people, you know--faddy but kind-hearted. If you were asked to wear any dress which we might give you, you would not object to our little whim. Heh?"
934,"Or to sit here, or sit there, that would not be offensive to you?"
935,"Oh, no."
936,Or to cut your hair quite short before you come to us?
937,"I could hardly believe my ears. As you may observe, Mr. Holmes, my hair is somewhat luxuriant, and of a rather peculiar tint of chestnut. It has been considered artistic. I could not dream of sacrificing it in this offhand fashion."
938,I am afraid that that is quite impossible.
939,"I am afraid that it is quite essential. It is a little fancy of my wife's, and ladies' fancies, you know, madam, ladies' fancies must be consulted. And so you won't cut your hair?"
940,"No, sir, I really could not."
941,"Ah, very well; then that quite settles the matter. It is a pity, because in other respects you would really have done very nicely. In that case, Miss Stoper, I had best inspect a few more of your young ladies."
942,"The manageress had sat all this while busy with her papers without a word to either of us, but she glanced at me now with so much annoyance upon her face that I could not help suspecting that she had lost a handsome commission through my refusal."
943,Do you desire your name to be kept upon the books?
944,"Well, really, it seems rather useless, since you refuse the most excellent offers in this fashion. You can hardly expect us to exert ourselves to find another such opening for you. Good-day to you, Miss Hunter. She struck a gong upon the table, and I was shown out by the page."
945,"Well, Mr. Holmes, when I got back to my lodgings and found little enough in the cupboard, and two or three bills upon the table. I began to ask myself whether I had not done a very foolish thing."
946,"Well, Miss Hunter, if your mind is made up, that settles the question."
947,quote
948,Just look up the trains in Bradshaw.
949,"Just look it up, then."
950,"That will do very nicely. Then perhaps I had better postpone my analysis of the acetones, as we may need to be at our best in the morning."
951,Are they not fresh and beautiful?
952,"Do you know, Watson, that it is one of the curses of a mind with a turn like mine that I must look at everything with reference to my own special subject. You look at these scattered houses, and you are impressed by their beauty. I look at them, and the only thought which comes to me is a feeling of their isolation and of the impunity with which crime may be committed there."
953,You horrify me!
954,"But the reason is very obvious. The pressure of public opinion can do in the town what the law cannot accomplish. There is no lane so vile that the scream of a tortured child, or the thud of a drunkard's blow, does not beget sympathy and indignation among the neighbours, and then the whole machinery of justice is ever so close that a word of complaint can set it going, and there is but a step between the crime and the dock. But look at these lonely houses, each in its own fields, filled for the most part with poor ignorant folk who know little of the law. Think of the deeds of hellish cruelty, the hidden wickedness which may go on, year in, year out, in such places, and none the wiser. Had this lady who appeals to us for help gone to live in Winchester, I should never have had a fear for her. It is the five miles of country which makes the danger. Still, it is clear that she is not personally threatened."
955,Quite so. She has her freedom.
956,"What can be the matter, then? Can you suggest no explanation?"
957,"I have devised seven separate explanations, each of which would cover the facts as far as we know them. But which of these is correct can only be determined by the fresh information which we shall no doubt find waiting for us. Well, there is the tower of the cathedral, and we shall soon learn all that Miss Hunter has to tell."
958,Let us have everything in its due order. Holmes thrust his long thin legs out towards the fire and composed himself to listen.
959,quote
960,"Pray continue,your narrative promises to be a most interesting one"
961,quote
962,"I am naturally observant, as you may have remarked, Mr. Holmes, and I soon had a pretty good plan of the whole house in my head. There was one wing, however, which appeared not to be inhabited at all. A door which faced that which led into the quarters of the Tollers opened into this suite, but it was invariably locked. One day, however, as I ascended the stair, I met Mr. Rucastle coming out through this door, his keys in his hand, and a look on his face which made him a very different person to the round, jovial man to whom I was accustomed. His cheeks were red, his brow was all crinkled with anger, and the veins stood out at his temples with passion. He locked the door and hurried past me without a word or a look."
963,"'Ah!' said he, 'you must not think me rude if I passed you without a word, my dear young lady. I was preoccupied with business matters.'"
964,"'By the way,' said I, 'you seem to have quite a suite of spare rooms up there, and one of them has the shutters up.'"
965,"'Photography is one of my hobbies,' said he. 'I have made my dark room up there. But, dear me! what an observant young lady we have come upon. Who would have believed it? Who would have ever believed it?' He spoke in a jesting tone, but there was no jest in his eyes as he looked at me. I read suspicion there and annoyance, but no jest."
966,"Well, Mr. Holmes, from the moment that I understood that there was something about that suite of rooms which I was not to know, I was all on fire to go over them. It was not mere curiosity, though I have my share of that. It was more a feeling of duty--a feeling that some good might come from my penetrating to this place. They talk of woman's instinct; perhaps it was woman's instinct which gave me that feeling. At any rate, it was there, and I was keenly on the lookout for any chance to pass the forbidden door."
967,"'It was only yesterday that the chance came. I may tell you that, besides Mr. Rucastle, both Toller and his wife find something to do in these deserted rooms, and I once saw him carrying a large black linen bag with"
968,quote
969,Yes. I heard his wife tell Mrs. Rucastle that she could do nothing
970,That is well. And the Rucastles go out to-night?
971,Is there a cellar with a good strong lock?
972,"You seem to me to have acted all through this matter like a very brave and sensible girl, Miss Hunter. Do you think that you could perform one more feat? I should not ask it of you if I did not think you a quite exceptional woman."
973,"We shall be at the Copper Beeches by seven o'clock, my friend and I. The Rucastles will be gone by that time, and Toller will, we hope, be incapable. There only remains Mrs. Toller, who might give the alarm. If you could send her into the cellar on some errand, and then turn the key upon her, you would facilitate matters immensely."
974,"Excellent! We shall then look thoroughly into the affair. Of course there is only one feasible explanation. You have been brought there to personate someone, and the real person is imprisoned in this chamber. That is obvious. As to who this prisoner is, I have no doubt that it is the daughter, Miss Alice Rucastle, if I remember right, who was said to have gone to America. You were chosen, doubtless, as resembling her in height, figure, and the colour of your hair. Hers had been cut off, very possibly in some illness through which she has passed, and so, of course, yours had to be sacrificed also. By a curious chance you came upon her tresses. The man in the road was undoubtedly some friend of hers--possibly her fiancé--and no doubt, as you wore the girl's dress and were so like her, he was convinced from your laughter, whenever he saw you, and afterwards from your gesture, that Miss Rucastle was perfectly happy, and that she no longer desired his attentions. The dog is let loose at night to prevent him from endeavouring to communicate with her. So much is fairly clear. The most serious point in the case is the disposition of the child."
975,What on earth has that to do with it? I ejaculated.
976,"My dear Watson, you as a medical man are continually gaining light as to the tendencies of a child by the study of the parents. Don't"
977,quote
978,"""I think that what you have been good enough to tell us makes the matter fairly clear, and that I can deduce all that remains. Mr. Rucastle then, I presume, took to this system of imprisonment?"""
979,"""And brought Miss Hunter down from London in order to get rid of the disagreeable persistence of Mr. Fowler."""
980,"""But Mr. Fowler being a persevering man, as a good seaman should be, blockaded the house, and having met you succeeded by certain arguments, metallic or otherwise, in convincing you that your interests were the same as his."""
981,"""I am sure we owe you an apology, Mrs. Toller,"" said Holmes, ""for you have certainly cleared up everything which puzzled us. And here comes the country surgeon and Mrs. Rucastle, so I think, Watson, that we had best escort Miss Hunter back to Winchester, as it seems to me that our locus standi now is rather a questionable one."""
